subjID,Q_0,alpha,lambda,gamma,tau
1504,0.52,0.79,0.17,1.07,3.81
1506,1.47,1.53,0.12,0.34,1.81
1519,0.57,0.81,0.18,1.13,2.6
1526,0.45,0.76,0.31,0.34,3.96
1527,0.76,0.66,0.24,0.99,2.24
1528,0.47,0.72,6.22,0.28,3.14
1531,0.48,0.84,0.18,0.82,2.19
1532,0.71,0.87,0.43,0.35,3.04
1533,1.01,1.18,8.08,0.19,2.74
1534,0.45,0.43,0.35,0.52,2.9
1542,0.63,0.52,0.64,0.17,1.85
1545,0.85,0.77,315.93,1.06,2.39
1546,1.22,0.6,47.44,0.9,3.07
